nameOrig,nameDest
C1264052075,C2085037250
C760350475,C1365650915
C187524409,C1026434853
C989999578,C867882420
C1327166830,C875939735
C1917704665,C2133567819
C304705028,C1505190772
C940511610,C301608152
C1018803276,C1976548930
C1682556173,C109446802
C939726911,C556812393
C2057131938,C849981606
C2106834288,C377886239
C152735813,C725474349
C926449171,C1078249857
C881189673,C358154212
C283583180,C608573770
C1757336879,C2015926748
C1384606549,C1413989543
C1714652906,C2030252632
C1413896364,C396591609
C696456143,C118011823
C258189060,C2067759674
C514761472,C1057872123
C485169198,C375909215
C479267791,C161140376
C1400990992,C106624954
C1848731196,C665603498
C1699869291,C1215771677
C1050444450,C1607757761
C1299277903,C1406178261
C301665124,C864016033
C2010587153,C160122999
C834851362,C1727940360
C1989198473,C1654338811
C1456909331,C150997425
C2124801798,C1659245745
C972221954,C1126404645
C1073968377,C153172531
C1731246802,C1082991036
C1480581634,C893041125
C790506846,C42856379
C1513747186,C1519560817
C1118520725,C2084033547
C233690290,C1412312032
C1055103752,C467702718
C382844306,C466754972
C1289482071,C210726013
C1023154065,C1103496504
C1390828568,C1039411368
C1571884774,C1980758604
C1583396124,C564081551
C385263309,C928216789
C1234690509,C2004724374
C1614517006,C760358242
C1712190182,C1763932839
C369721693,C515561465
C1080643747,C722427493
C2141306103,C1842183753
C1918085381,C646359007
C414042454,C1989353342
C533616658,C604030471
C1407941539,C1063418068
C177300636,C1148174061
C2080439265,C2131582857
C300102331,C486501918
C425555271,C522173599
C409552756,C232741254
C1674410091,C1203655776
C1798568003,C2094115255
C422989615,C738246139
C1270278554,C2106950445
C1127272103,C1816087292
C926271330,C494545896
C475117980,C968206988
C1616345525,C25715465
C626513646,C2109097173
C1019223025,C1807745856
C768399532,C268920100
C1980597873,C92834844
C1844895480,C132584429
C1584111180,C578207657
C1058817054,C928722064
C1676518530,C623699780
C2089274268,C1825384648
C2124198846,C115095474
C603796679,C1595923782
C758795662,C700777364
C1864611998,C760700901
C1958340487,C1180486169
C1042857691,C115095474
C1099023021,C879842
C865363275,C1158145483
C145369441,C1255024717
C1938788553,C1459692379
C1012183231,C1341085586
C754590787,C1260889084
C1967321500,C536579606
C2059681317,C83783910
C1661773962,C623008408
C514408596,C478861624
C2089131212,C285926907
C669753455,C2003645208
C337693305,C238461736
C1046547214,C743528393
C1485637520,C1718698204
C2043501822,C1746811083
C1071060367,C663929766
C1550216245,C797367060
C1899539496,C1794492916
C106932054,C1394022137
C614931996,C267136656
C1941846085,C1951483216
C404811492,C1039916140
C834996857,C1505815211
C377749843,C1177023020
C1717789207,C1650817309
C1575164960,C1344742564
C2132256530,C25366193
C206426964,C119388065
C1588102528,C1599052132
C1076083122,C1120307276
C1982150842,C1997221282
C1705526594,C1279480147
C1332180070,C2027621451
C60688852,C1479450980
C62303830,C672448466
C1364806463,C2028614513
C1831901194,C627402597
C504626385,C8204498
C513136393,C187534499
C1033936900,C325982869
C273120776,C58711561
C504686000,C505672509
C57540176,C719821671
C1674514329,C364493028
C2088072602,C1137834826
C464742824,C1274289795
C14401989,C326176500
C288584933,C1207952667
C2108969409,C982924995
C1450159137,C1478545618
C1637234887,C1470540924
C1679695471,C1048775844
C785427498,C32968829
C1117485609,C1791589766
C638410246,C1967567173
C1518997606,C2017694369
C1840933115,C688343933
C421730045,C783804674
C1069109872,C687168993
C1093934951,C287719610
C1708177598,C818838019
C306745791,C909249181
C1925041664,C631073451
C504387453,C1852852039
C2094716663,C614685048
C709453242,C516220866
C915960637,C1897050650
C707752236,C1475878908
C6842352,C31122230
C1642964722,C588453906
C345583721,C1420624454
C1173259719,C1842214283
C108670317,C756666144
C179093862,C1950342597
C1466671650,C357066329
C1713030581,C1948501608
C836541790,C927783331
C1561845234,C355105316
C1474760384,C1998741793
C1734368996,C91621377
C839063867,C649906572
C1368963780,C1206596413
C2077708319,C210148279
C1970853650,C445780054
C1483053621,C2021025468
C1279508667,C878899036
C1747034373,C855799113
C1662433053,C815379772
C399912312,C589952474
C1161978145,C617337339
C537839877,C702129643
C1995848774,C2099688336
C1349345805,C2027305052
C108022344,C699056328
C1348529506,C578102596
C397672228,C1951056653
C754293461,C651209758
C676570889,C380099346
C2131711132,C1840579844
C2001587846,C686050789
C2003751304,C1148174061
C1118854019,C1407343213
C1193172221,C1661048214
C1581155174,C1614121155
C1608379320,C231255980
C535945091,C479892488
C708673844,C349015546
C3277478,C1951756957
C366389831,C963823596
C680855169,C1931460274
C1923611180,C2034025029
C678574718,C2068302801
C924395247,C1132832876
C934846339,C1366296025
C2055431618,C1271835801
C1125847334,C662697319
C1028356596,C204028396
C1316793689,C2111452420
C791702561,C952280731
C884595392,C952219856
C1390117242,C2144721330
C2045175837,C1712832178
C1427882596,C560829524
C797867485,C2013975645
C558950663,C1981478705
C1865964336,C1681682021
C1690025041,C1183443409
C940004750,C789248309
C507091800,C433185494
C863347316,C1867332127
C169204095,C1598556612
C413658229,C2022767113
C230086963,C2074887899
C1194137090,C1065251495
C454832757,C572569470
C958216534,C507654554
C568763776,C414710024
C361186398,C1296679156
C399937466,C1013511446
C1964583377,C1105414517
C1632061527,C495398308
C1322075541,C608698418
C81473654,C1102187363
C1656913195,C392080150
C420583879,C531777509
C1711212102,C56074101
C1362226768,C414333916
C455584128,C1493123785
C1603219763,C21005811
C954198833,C1471637332
C2027056782,C181297850
C1139448903,C2142981346
C1343089638,C1883319836
C432725848,C775374236
C1107850621,C312547610
C749395735,C1028245898
C1181019703,C2065787664
C1635194389,C1197482041
C844417019,C1626078422
C764063237,C1619574897
C143852261,C282603844
C600642840,C1653022223
C352907895,C433764320
C1052988140,C794873386
C1971680824,C2044636303
C1033047399,C63475121
C1963680997,C1163535566
C114089119,C1110731460
C2121668644,C1669221239
C1712098814,C103786447
C1946195701,C2043993663
C163301997,C1290609197
C316311387,C786113584
C1976604122,C1255396641
C1081829191,C476441699
C1822467195,C1589831947
C1177997304,C142825174
C934935713,C875006090
C753136718,C664770316
C1158225621,C1667248082
C900743299,C360148500
C1301605984,C381068746
C1467466948,C1858319659
C636980236,C279769405
C1874758926,C1475984255
C68289052,C1884542690
C1909157440,C1050374066
C445926172,C1312639319
C1271909096,C1317703103
C1836221929,C148725989
C370850396,C1367843578
C1444441117,C68930018
C665745974,C1853103014
C1822640635,C1282788025
C784629371,C454972648
C1696068928,C1972152749
C834423838,C1370131341
C1202071363,C1191187377
C1243397738,C827667820
C276557724,C437672147
C1140100401,C695758207
C891168307,C1105629001
C450765076,C498202206
C1427516124,C1348638615
C845981770,C1166191413
C1988575114,C1997221282
C498759375,C554299312
C251090077,C2083117811
C408620838,C1135145478
C919180357,C842241273
C1729942880,C358635917
C1063851125,C1395487968
C1765744035,C788887602
C22981251,C1320217924
C362085592,C1652057111
C245897927,C363066542
C191180144,C1532877354
C713331850,C298020947
C1914326690,C1056594029
C1825556340,C1608828840
C186159589,C2139067802
C616206999,C1793853827
C74819580,C1054509610
C370353249,C64294407
C615555754,C1463466102
C1410668219,C157183166
C2107094828,C1679122482
C1436452281,C1504009625
C793987993,C1378012102
C557449755,C4442455
C480136801,C160106315
C1743569608,C1017308537
C1498349596,C351064782
C647764632,C1919593200
C1582325706,C1364014138
C1090521770,C1551456884
C1433815328,C2035064615
C1326084710,C937262188
C921904742,C2085547260
C1707690574,C1971640037
C1318408539,C464222221
C1150832338,C931773845
C1719975519,C811037326
C1523613036,C758242778
C1997856192,C1867893045
C608972056,C1445678936
C382502816,C1807112061
C1483535836,C1810192842
C812180568,C1438689128
C604362212,C298878313
C887319808,C1333458035
C1770350720,C1129693838
C987044920,C443226827
C133809992,C1162456494
C1599869396,C854428091
C1445018989,C2144721330
C1141362509,C1520366382
C218993410,C965752582
C845214150,C1370394967
C1836415154,C1325541393
C401780726,C618786461
C1980148617,C410759196
C1130207822,C1662598502
C86755967,C959668764
C128206899,C1410718425
C1144906157,C1499528600
C1797098638,C1084470003
C817814432,C287644338
C369027156,C782059140
C1046823887,C134623499
C958120305,C1179243032
C2143190569,C574367055
C394587825,C862229014
C323462466,C284399568
C1367893552,C701259537
C289080843,C57759114
C60336983,C500964049
C769356755,C987174960
C1072703934,C86201486
C1991404309,C1505275908
C817276039,C617158304
C1174736041,C1637940593
C823158734,C394826373
C478380703,C591151936
C399682278,C1361226052
C100414671,C1144598116
C552031791,C1927033764
C544260054,C130487715
C578266276,C1461657245
C1179231849,C1654336229
C1543882401,C1174769916
C2033081592,C1060436977
C1717798397,C1629725523
C1838292406,C1058865405
C525401707,C266819230
C345155813,C1054509610
C1856277479,C1705585598
C329667624,C550539481
C194859921,C615756059
C180950919,C1736539382
C1081630346,C204156120
C262698023,C1680515083
C323728475,C801899764
C1705633351,C1365301493
C1405716385,C557560756
C520935603,C1053297930
C1361796709,C2082588478
C2065301977,C1863526573
C1685157268,C1535886969
C499245289,C1324142708
C378690882,C742461698
C1026392704,C1761353343
C1386192228,C1080077694
C340466296,C473962958
C1320314460,C505423042
C1472367087,C52390890
C153958485,C1665887747
C2013626117,C420496205
C495553325,C36392889
C1095893697,C1058915848
C1517483164,C678281209
C347637994,C1618814084
C1724565846,C1620635004
C245545356,C1627703288
C1425422337,C620539824
C1254621266,C609631413
C1239771149,C1699565892
C1437621973,C1775342209
C1081803348,C1109567746
C1000741951,C66105432
C1994784699,C2114646172
C1195769825,C981639728
C1195397714,C1093235949
C2104873617,C499818578
C1233715639,C172876816
C302750740,C1572586948
C532205353,C2094723295
C688782792,C387251817
C1936447779,C618179558
C29890147,C1161935650
C723462199,C1926010424
C1693234388,C1448201888
C500795501,C220379717
C1880925048,C1818938039
C1684975203,C496974419
C1339144767,C607938937
C505071944,C168874772
C193506960,C427644641
C436474932,C916980141
C1489392905,C1995151726
C274634704,C1050229547
C1584154469,C135366236
C1693666600,C597159026
C242688674,C975681160
C1785975979,C648896216
C1452863983,C1553623466
C679242777,C455218098
C531184006,C672747405
C1795911764,C863294236
C2056123219,C1523779429
C827999423,C405792831
C1743339035,C642506749
C1473276770,C783133682
C1121062304,C1983933473
C567203577,C1244455798
C156573355,C1511400623
C869780206,C926230389
C1463108138,C1547143104
C336424141,C404961694
C1487085329,C306892620
C1492312378,C1001382840
C1725864545,C2038997837
C1117224685,C1141770167
C1948788594,C2013378586
C1252607121,C1262147530
C523636888,C2047990577
C1046847673,C1976556054
C56002550,C860210648
C553815071,C101192712
C133184459,C893389923
C1729961898,C2131472953
C472793315,C1923540160
C865536274,C79185074
C1327839215,C863330658
C1982279208,C1634313644
C265233278,C849885681
C147153634,C2068302801
C186214472,C887987119
C1425770655,C772265196
C1395623904,C1091932352
C1110887344,C1297401768
C1931307513,C1598556612
C2066393205,C688227079
C1419059319,C186517478
C537528862,C136332935
C952167751,C672137778
C369591082,C228924875
C1802280709,C1761418153
C465973900,C1926378313
C609443430,C254886296
C250054421,C1934483424
C24946043,C948734440
C1128571539,C1290609197
C445136938,C1470718437
C1577473060,C662736689
C1048346589,C1319869164
C1865251535,C559483701
C914616327,C266352984
C224020343,C733426702
C1350910870,C1042118330
C1425711179,C492556144
C2110808347,C1934376345
C586084393,C227998366
C1485676049,C1733823905
C1509197235,C726752092
C668135215,C160857451
C1927818308,C1279392223
C1176590622,C1327141186
C990221684,C1706134218
C194952876,C2024701954
C950479255,C108010790
C1946316340,C581260467
C1664875509,C970847032
C489575136,C1106741114
C482622275,C1642245070
C2077267233,C957174833
C1191722493,C2107268831
C1507957512,C1839388616
C862433887,C239562427
C124265899,C1672675949
C1707797071,C1884167276
C924511222,C436690238
C1295555589,C863068365
C1854750079,C940554108
C2030059234,C1073977800
C1564550862,C2034957780
C942994052,C175231952
C1235995317,C1545242363
C1819470813,C1515704208
C1750768503,C615274490
C1646186479,C842174448
C193622243,C202774885
C1068437186,C345092591
C1334557918,C2006684671
C170529731,C266616250
C1483337211,C1339555638
C81442756,C2103704425
C545152134,C652175952
C2047928129,C1346317033
C1837222861,C1247651349
C1018443054,C1769264284
C1862059090,C741924904
C329980963,C1120133197
C1880584760,C315891387
C1838625873,C1536044711
C1698804709,C1459693562
C784396650,C1442795551
C1695404088,C1293339950
C837567860,C1669145919
C1499072055,C646769142
C1891166167,C1111747867
C2076141032,C1288708473
C673925134,C474343619
C566859906,C1716511810
C1465952598,C955958643
C794768526,C765018191
C1596112776,C884854830
C813507557,C1340509297
C1652885157,C1781090157
C883471679,C2107309191
C2126283485,C1499819931
C663217380,C1791351357
C1836940959,C453559982
C479018818,C1261483006
C113110116,C858310297
C1568548890,C175397702
C1206706756,C471905320
C581326466,C146460734
C2074560687,C1192208862
C612323728,C102168696
C1960108270,C28593299
C416582258,C443272697
C1912019482,C967218202
C794441317,C992707208
C2094690544,C1303659292
C1088545283,C1248229415
C151984079,C222669322
C1998119317,C1660526430
C1491751542,C2137356424
C399790738,C1136412851
C1712627400,C620157898
C1446043606,C302746244
C1547918980,C433764320
C1765197660,C569922327
C1203208024,C588482337
C338335893,C1447709365
C1943267233,C1612941715
C1083508376,C1920353605
C671086570,C1297943310
C912501939,C1439958849
C1333167679,C1474596966
C205123006,C812586739
C616286284,C344519154
C1536336713,C1527562617
C36116537,C1272173366
C1429523727,C1371191175
C1985473312,C1760197965
C574094592,C1472743936
C1187964321,C1359652839
C800799144,C67551598
C491831040,C861057755
C73200910,C958450964
C499181515,C453898501
C1274293290,C471623272
C476853466,C281200811
C1716449942,C2083562754
C2022074922,C895159201
C1692783771,C601367152
C782053440,C1165155051
C85498595,C93858290
C70417292,C1182253920
C1829242278,C414386513
C245477765,C615577488
C1552393283,C1389589873
C1583999894,C195418285
C70094953,C1631535256
C2111834490,C152083725
C472125241,C1872196255
C226521712,C1039375562
C1699087729,C2121663783
C403733370,C1469519399
C619836038,C413651206
C736368635,C652743487
C726924755,C1860173439
C385872076,C825806210
C1937787041,C906530326
C2018558693,C17225957
C1289295193,C1745949663
C633992606,C97024831
C1425896646,C480188549
C709149526,C93166806
C783509658,C1776207726
C1153179095,C684815137
C2077760194,C720561783
C2005543068,C239812349
C1112045903,C1381716735
C1715377780,C335696901
C1561038459,C1473422490
C2070123406,C2047619354
C2053119916,C269067540
C1761590178,C1915614493
C1762035856,C305184859
C1182502364,C1791087182
C1419144834,C419743775
C1535956461,C683354465
C680007074,C339602591
C505870321,C1079919528
C859317587,C1491239100
C645542221,C497219026
C1109072118,C1966586942
C899459489,C253043086
C1402520952,C705073130
C277318786,C2072615239
C172092108,C1585990534
C1179942936,C167092361
C1310368420,C370272639
C1850440069,C724704039
C1891145646,C107095723
C1045375894,C1520941958
C635150713,C929266212
C275342102,C1413033701
C609784658,C1278278157
C1661734868,C470811102
C463776421,C400703351
C1074666260,C465257140
C548196932,C1161865950
C593300266,C834565141
C487746662,C949842936
C770966123,C1203412745
C1804389219,C1269381753
C549689699,C322517787
C775729217,C1214025054
C592844983,C2040616075
C780933229,C1505088110
C314086494,C1263724469
C1498255600,C433570583
C1246603470,C771362675
C905543886,C1882860489
C2044646675,C676828482
C1432176322,C1192636169
C1867091884,C1092320406
C663761726,C1463216162
C1986818943,C1485034389
C2009149579,C37443543
C1327833039,C1416003064
C800416232,C999058936
C1011303797,C1755976954
C1418817444,C414205222
C538817737,C2029896123
C529457623,C928385157
C636392000,C1526428241
C509369565,C1580405928
C1552319618,C1756619177
C1057230710,C675732681
